"literal","code","standard","contributor"
"hammarsven","83120","Hammersmith","Edvinsson, S�ren & Westberg, Annika"
"hammarsmedsdr�ng","83120","Hammersmith","Edvinsson, S�ren & Westberg, Annika"
"m�starknippsmed","83190","Other Blacksmiths, Hammersmiths and ForgingPress Operators","Edvinsson, S�ren & Westberg, Annika"
"knipsmed","83190","Other Blacksmiths, Hammersmiths and ForgingPress Operators","Edvinsson, S�ren & Westberg, Annika"
"r�ckare","83190","Other Blacksmiths, Hammersmiths and ForgingPress Operators","Edvinsson, S�ren & Westberg, Annika"
"f�rr�ckare","83190","Other Blacksmiths, Hammersmiths and ForgingPress Operators","Edvinsson, S�ren & Westberg, Annika"
"l�nkdragare","83190","Other Blacksmiths, Hammersmiths and ForgingPress Operators","Edvinsson, S�ren & Westberg, Annika"
"r�ckardr�ng","83190","Other Blacksmiths, Hammersmiths and ForgingPress Operators","Edvinsson, S�ren & Westberg, Annika"
"r�ckaredr�ng","83190","Other Blacksmiths, Hammersmiths and ForgingPress Operators","Edvinsson, S�ren & Westberg, Annika"
"beslagskarl","83190","Other Blacksmiths, Hammersmiths and ForgingPress Operators","Edvinsson, S�ren & Westberg, Annika"
"st�mj�rnssmed","83210","Toolmaker, Metal Pattern Maker and Metal Marker, General","Edvinsson, S�ren & Westberg, Annika"
"s�gsmed","83220","Tool and Die Maker","Edvinsson, S�ren & Westberg, Annika"
"kippsmed","83220","Tool and Die Maker","Edvinsson, S�ren & Westberg, Annika"
"filare","83220","Tool and Die Maker","Edvinsson, S�ren & Westberg, Annika"
"filhuggare","83220","Tool and Die Maker","Edvinsson, S�ren & Westberg, Annika"
"klensmedsm�stare","83290","Other Toolmakers, Metal Pattern Makers and Metal Markers","Edvinsson, S�ren & Westberg, Annika"
"svarveriidkare","83320","Lathe SetterOperator","Edvinsson, S�ren & Westberg, Annika"
"svarvarm�stare","83320","Lathe SetterOperator","Edvinsson, S�ren & Westberg, Annika"
"m�starsvarvare","83320","Lathe SetterOperator","Edvinsson, S�ren & Westberg, Annika"
"j�rnsvarvare","83320","Lathe SetterOperator","Edvinsson, S�ren & Westberg, Annika"
"valssvarvare","83320","Lathe SetterOperator","Edvinsson, S�ren & Westberg, Annika"
"svarvare","83320","Lathe SetterOperator","Edvinsson, S�ren & Westberg, Annika"
"sockensvarvare","83320","Lathe SetterOperator","Edvinsson, S�ren & Westberg, Annika"
"stationssvarvare","83320","Lathe SetterOperator","Edvinsson, S�ren & Westberg, Annika"
"svarvararbetare","83320","Lathe SetterOperator","Edvinsson, S�ren & Westberg, Annika"
"svarvardr�ng","83320","Lathe SetterOperator","Edvinsson, S�ren & Westberg, Annika"
"polerare","83520","Buffing and PolishingMachine Operator","Edvinsson, S�ren & Westberg, Annika"
"slipm�stare","83530","Tool Grinder, Machine Tools","Edvinsson, S�ren & Westberg, Annika"
"smed","83530","Tool Grinder, Machine Tools","Edvinsson, S�ren & Westberg, Annika"
"slipman","83530","Tool Grinder, Machine Tools","Edvinsson, S�ren & Westberg, Annika"
"slipare","83530","Tool Grinder, Machine Tools","Edvinsson, S�ren & Westberg, Annika"
"sliperiarbetare","83530","Tool Grinder, Machine Tools","Edvinsson, S�ren & Westberg, Annika"
"jernfilaren","83530","Tool Grinder, Machine Tools","Edvinsson, S�ren & Westberg, Annika"
"sk�rslipare","83540","Cutting Instruments Sharpener","Edvinsson, S�ren & Westberg, Annika"
"s�gfilare","83550","Saw Repairer and Sharpener","Edvinsson, S�ren & Westberg, Annika"
"putsare","83590","Other Metal Grinders, Polishers and Tool Sharpeners","Edvinsson, S�ren & Westberg, Annika"
"skedmakare","83915","Cutler","Edvinsson, S�ren & Westberg, Annika"
"filsk�rare","83915","Cutler","Edvinsson, S�ren & Westberg, Annika"
"knivsmed","83915","Cutler","Edvinsson, S�ren & Westberg, Annika"
"liesmed","83915","Cutler","Edvinsson, S�ren & Westberg, Annika"
"gev�rssmed","83920","Gunsmith","Edvinsson, S�ren & Westberg, Annika"
"b�ss-smed","83920","Gunsmith","Edvinsson, S�ren & Westberg, Annika"
"pistolsmed","83920","Gunsmith","Edvinsson, S�ren & Westberg, Annika"
"psmed","83920","Gunsmith","Edvinsson, S�ren & Westberg, Annika"
"gev�rshantverkare","83920","Gunsmith","Edvinsson, S�ren & Westberg, Annika"
"vapenreparat�r","83920","Gunsmith","Edvinsson, S�ren & Westberg, Annika"
"l�ssmed","83930","Locksmith","Edvinsson, S�ren & Westberg, Annika"
"bockare","83970","MetalBendingMachine Operator","Edvinsson, S�ren & Westberg, Annika"
"spiksmedsm�stare","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"h�ktm�stare","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"m�starspiksmed","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"klensmed","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"spiksmed","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"klensmedsdr�ng","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"spikdr�ng","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"spiksmedsdr�ng","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"spiksmedsm�stardr�ng","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"st�ltr�dsarbetare","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"h�ktmakare","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"�vermont�r","84100","Machinery Fitters and Machine Assemblers","Edvinsson, S�ren & Westberg, Annika"
"maskins�ttare","84100","Machinery Fitters and Machine Assemblers","Edvinsson, S�ren & Westberg, Annika"
"maskinupps�ttare","84100","Machinery Fitters and Machine Assemblers","Edvinsson, S�ren & Westberg, Annika"
"verksmekaniker","84100","Machinery Fitters and Machine Assemblers","Edvinsson, S�ren & Westberg, Annika"
"mekaniker","84100","Machinery Fitters and Machine Assemblers","Edvinsson, S�ren & Westberg, Annika"
"mont�r","84100","Machinery Fitters and Machine Assemblers","Edvinsson, S�ren & Westberg, Annika"
"hj�lpmont�r","84100","Machinery Fitters and Machine Assemblers","Edvinsson, S�ren & Westberg, Annika"
"installat�r","84100","Machinery Fitters and Machine Assemblers","Edvinsson, S�ren & Westberg, Annika"
"mekarbetare","84100","Machinery Fitters and Machine Assemblers","Edvinsson, S�ren & Westberg, Annika"
"mekanisk arbetare","84100","Machinery Fitters and Machine Assemblers","Edvinsson, S�ren & Westberg, Annika"
"arbetare i mekanisk verkstad","84100","Machinery Fitters and Machine Assemblers","Edvinsson, S�ren & Westberg, Annika"
"tr�skverksbyggm�stare","84160","Agricultural Machinery FitterAssembler","Edvinsson, S�ren & Westberg, Annika"
"kylmont�r","84180","Refrigeration and AirConditioning Plant Mechanic","Edvinsson, S�ren & Westberg, Annika"
"pumpmakare","84190","Other Machinery Fitters and Machine Assemblers","Edvinsson, S�ren & Westberg, Annika"
"urmakeriidkare","84222","Watch and Clock Assembler or Repairer","Edvinsson, S�ren & Westberg, Annika"
"urmakarm�stare","84222","Watch and Clock Assembler or Repairer","Edvinsson, S�ren & Westberg, Annika"
"urhandlare","84222","Watch and Clock Assembler or Repairer","Edvinsson, S�ren & Westberg, Annika"
"urmakare","84222","Watch and Clock Assembler or Repairer","Edvinsson, S�ren & Westberg, Annika"
"sockenurmakare","84222","Watch and Clock Assembler or Repairer","Edvinsson, S�ren & Westberg, Annika"
"klockmakare","84222","Watch and Clock Assembler or Repairer","Edvinsson, S�ren & Westberg, Annika"
"urmakeriarbetare","84222","Watch and Clock Assembler or Repairer","Edvinsson, S�ren & Westberg, Annika"
"instrumentsnickare","84230","Precision Instrument Maker","Edvinsson, S�ren & Westberg, Annika"
"instrumentmakare","84230","Precision Instrument Maker","Edvinsson, S�ren & Westberg, Annika"
"instrumentmekaniker","84230","Precision Instrument Maker","Edvinsson, S�ren & Westberg, Annika"
"instrumentmakararbetare","84230","Precision Instrument Maker","Edvinsson, S�ren & Westberg, Annika"
"instrumentarbetare","84230","Precision Instrument Maker","Edvinsson, S�ren & Westberg, Annika"
"tandtekniker","84250","Dental Prosthesis Maker and Repairer","Edvinsson, S�ren & Westberg, Annika"
"serviceman","84300","MotorVehicle Mechanics","Edvinsson, S�ren & Westberg, Annika"
"bilmekaniker","84320","Automobile Mechanic","Edvinsson, S�ren & Westberg, Annika"
"bilreparat�r","84320","Automobile Mechanic","Edvinsson, S�ren & Westberg, Annika"
"bilmont�r","84320","Automobile Mechanic","Edvinsson, S�ren & Westberg, Annika"
"garagearbetare","84320","Automobile Mechanic","Edvinsson, S�ren & Westberg, Annika"
"j�rnv�gsreparat�r","84390","Other MotorVehicle Mechanics","Edvinsson, S�ren & Westberg, Annika"
"reparat�r","84900","Machinery Fitter (except Electrical), Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"st�llmakare","84900","Machinery Fitter (except Electrical), Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"st�lldr�ng","84900","Machinery Fitter (except Electrical), Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"linbanereparat�r","84910","Machinery Mechanic, General","Edvinsson, S�ren & Westberg, Annika"
"cykelreparat�r","84975","PedalCycle Repairer","Edvinsson, S�ren & Westberg, Annika"
"velocipedreparat�r","84975","PedalCycle Repairer","Edvinsson, S�ren & Westberg, Annika"
"sm�rjare","84980","Oiler and Greaser (except Ships' Engines)","Edvinsson, S�ren & Westberg, Annika"
"vagnssm�rjare","84980","Oiler and Greaser (except Ships' Engines)","Edvinsson, S�ren & Westberg, Annika"
"maskinreparat�r","84990","Machinery Fitters (except Electrical)","Edvinsson, S�ren & Westberg, Annika"
"lokreparat�r","84990","Machinery Fitters (except Electrical)","Edvinsson, S�ren & Westberg, Annika"
"maskindr�ng","84990","Machinery Fitters (except Electrical)","Edvinsson, S�ren & Westberg, Annika"
"elektrotekniker","85110","Electrical Fitter, General","Edvinsson, S�ren & Westberg, Annika"
"elektromont�r","85110","Electrical Fitter, General","Edvinsson, S�ren & Westberg, Annika"
"elektriker","85110","Electrical Fitter, General","Edvinsson, S�ren & Westberg, Annika"
"elinstallat�r","85110","Electrical Fitter, General","Edvinsson, S�ren & Westberg, Annika"
"elektricitetsarbetare","85110","Electrical Fitter, General","Edvinsson, S�ren & Westberg, Annika"
"signalreparat�r","85260","Electronic Signalling Systems Fitter","Edvinsson, S�ren & Westberg, Annika"
"radiotekniker","85420","Radio and Television Mechanic","Edvinsson, S�ren & Westberg, Annika"
"radiomont�r","85420","Radio and Television Mechanic","Edvinsson, S�ren & Westberg, Annika"
"radioreparat�r","85420","Radio and Television Mechanic","Edvinsson, S�ren & Westberg, Annika"
"elmont�r","85510","Electrician, General","Edvinsson, S�ren & Westberg, Annika"
"bilelektriker","85540","Vehicle Electrician","Edvinsson, S�ren & Westberg, Annika"
"tel arbf","85600","Telephone and Telegraph Installer, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"telearbetare","85600","Telephone and Telegraph Installer, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"telefonarbetare","85600","Telephone and Telegraph Installer, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"telefonupps�ttare","85620","Telephone and Telegraph Installer","Edvinsson, S�ren & Westberg, Annika"
"telefonreparat�r","85630","Telephone and Telegraph Mechanic","Edvinsson, S�ren & Westberg, Annika"
"telereparat�r","85630","Telephone and Telegraph Mechanic","Edvinsson, S�ren & Westberg, Annika"
"linjearbetare","85700","Electric Linemen and Cable Jointers","Edvinsson, S�ren & Westberg, Annika"
"biografmaskinist","86240","Cinema Projectionist","Edvinsson, S�ren & Westberg, Annika"
"teatermaskinist","86240","Cinema Projectionist","Edvinsson, S�ren & Westberg, Annika"
"r�rledningsentrepren�r","87105","Plumber, General","Edvinsson, S�ren & Westberg, Annika"
"r�rl�ggare","87105","Plumber, General","Edvinsson, S�ren & Westberg, Annika"
"r�rmont�r","87105","Plumber, General","Edvinsson, S�ren & Westberg, Annika"
"r�rinstallat�r","87105","Plumber, General","Edvinsson, S�ren & Westberg, Annika"
"r�rarbetare","87105","Plumber, General","Edvinsson, S�ren & Westberg, Annika"
"r�rledningsarbetare","87105","Plumber, General","Edvinsson, S�ren & Westberg, Annika"
"r�rverksarbetare","87105","Plumber, General","Edvinsson, S�ren & Westberg, Annika"
"r�rl�ggningsarbetare","87105","Plumber, General","Edvinsson, S�ren & Westberg, Annika"
"vattenledningsarbetare","87105","Plumber, General","Edvinsson, S�ren & Westberg, Annika"
"svetsare","87210","Welder, General","Edvinsson, S�ren & Westberg, Annika"
"pl�tslagarm�stare","87310","SheetMetal Worker, General","Edvinsson, S�ren & Westberg, Annika"
"pl�tslagare","87310","SheetMetal Worker, General","Edvinsson, S�ren & Westberg, Annika"
"pl�tslageriarbetare","87310","SheetMetal Worker, General","Edvinsson, S�ren & Westberg, Annika"
"kopparslagarm�stare","87330","Coppersmith","Edvinsson, S�ren & Westberg, Annika"
"kopparslagar�lderman","87330","Coppersmith","Edvinsson, S�ren & Westberg, Annika"
"kopparslageriidkare","87330","Coppersmith","Edvinsson, S�ren & Westberg, Annika"
"kopparslagare","87330","Coppersmith","Edvinsson, S�ren & Westberg, Annika"
"sockenkopparslagare","87330","Coppersmith","Edvinsson, S�ren & Westberg, Annika"
"kopparsmed","87330","Coppersmith","Edvinsson, S�ren & Westberg, Annika"
"kopparslageriarbetare","87330","Coppersmith","Edvinsson, S�ren & Westberg, Annika"
"bleckslagarm�stare","87340","Tinsmith","Edvinsson, S�ren & Westberg, Annika"
"bleckslageriidkare","87340","Tinsmith","Edvinsson, S�ren & Westberg, Annika"
"bleckm�stare","87340","Tinsmith","Edvinsson, S�ren & Westberg, Annika"
"bleckslagare","87340","Tinsmith","Edvinsson, S�ren & Westberg, Annika"
"bl�ckmakare","87340","Tinsmith","Edvinsson, S�ren & Westberg, Annika"
"bleckmakare","87340","Tinsmith","Edvinsson, S�ren & Westberg, Annika"
"bleckgjutare","87340","Tinsmith","Edvinsson, S�ren & Westberg, Annika"
"bleckpl�tslagare","87340","Tinsmith","Edvinsson, S�ren & Westberg, Annika"
"tennsmed","87340","Tinsmith","Edvinsson, S�ren & Westberg, Annika"
"tennslagare","87340","Tinsmith","Edvinsson, S�ren & Westberg, Annika"
"bruksarbetare","87340","Tinsmith","Edvinsson, S�ren & Westberg, Annika"
"bleckslageriarbetare","87340","Tinsmith","Edvinsson, S�ren & Westberg, Annika"
"vagnmekaniker","87370","Vehicle SheetMetal Worker","Edvinsson, S�ren & Westberg, Annika"
"karosserifabriksarbetare","87370","Vehicle SheetMetal Worker","Edvinsson, S�ren & Westberg, Annika"
"karosserisnickare","87370","Vehicle SheetMetal Worker","Edvinsson, S�ren & Westberg, Annika"
"karosseriarbetare","87370","Vehicle SheetMetal Worker","Edvinsson, S�ren & Westberg, Annika"
"karosserimont�r","87370","Vehicle SheetMetal Worker","Edvinsson, S�ren & Westberg, Annika"
"m�ssmakare","87390","Other SheetMetal Workers","Edvinsson, S�ren & Westberg, Annika"
"m�ssingsarbetare","87390","Other SheetMetal Workers","Edvinsson, S�ren & Westberg, Annika"
"j�rnv�gsmont�r","87440","Constructional Steel Erector","Edvinsson, S�ren & Westberg, Annika"
"pr�mbyggare","87450","Metal Shipwright","Edvinsson, S�ren & Westberg, Annika"
"varvsarbetare","87450","Metal Shipwright","Edvinsson, S�ren & Westberg, Annika"
"skeppsbyggeriarbetare","87450","Metal Shipwright","Edvinsson, S�ren & Westberg, Annika"
"juvelerare","88010","Jeweller, General","Edvinsson, S�ren & Westberg, Annika"
"diamants�ttare","88040","Gem Setter","Edvinsson, S�ren & Westberg, Annika"
"guldsmedsm�stare","88050","Goldsmith and Silversmith","Edvinsson, S�ren & Westberg, Annika"
"guldsmedsidkare","88050","Goldsmith and Silversmith","Edvinsson, S�ren & Westberg, Annika"
"guldsmed","88050","Goldsmith and Silversmith","Edvinsson, S�ren & Westberg, Annika"
"guldgjutare","88050","Goldsmith and Silversmith","Edvinsson, S�ren & Westberg, Annika"
"guldmakare","88050","Goldsmith and Silversmith","Edvinsson, S�ren & Westberg, Annika"
"guldsmeds�lderman","88050","Goldsmith and Silversmith","Edvinsson, S�ren & Westberg, Annika"
"guld- silverarbetare","88050","Goldsmith and Silversmith","Edvinsson, S�ren & Westberg, Annika"
"guldarbetare","88050","Goldsmith and Silversmith","Edvinsson, S�ren & Westberg, Annika"
"guldsmedsarbetare","88050","Goldsmith and Silversmith","Edvinsson, S�ren & Westberg, Annika"
"silverarbetare","88050","Goldsmith and Silversmith","Edvinsson, S�ren & Westberg, Annika"
"glasm�stare","89100","Glass Formers, Cutters, Grinders and Finishers","Edvinsson, S�ren & Westberg, Annika"
"glasm�steriidkare","89100","Glass Formers, Cutters, Grinders and Finishers","Edvinsson, S�ren & Westberg, Annika"
"glasarbetare","89100","Glass Formers, Cutters, Grinders and Finishers","Edvinsson, S�ren & Westberg, Annika"
"glasbruksarbetare","89100","Glass Formers, Cutters, Grinders and Finishers","Edvinsson, S�ren & Westberg, Annika"
"glasm�steriarbetare","89100","Glass Formers, Cutters, Grinders and Finishers","Edvinsson, S�ren & Westberg, Annika"
"glasbl�sarm�stare","89120","Glass Blower","Edvinsson, S�ren & Westberg, Annika"
"taffelglasbl�sare","89120","Glass Blower","Edvinsson, S�ren & Westberg, Annika"
"f�rbl�sare","89120","Glass Blower","Edvinsson, S�ren & Westberg, Annika"
"glasbl�sare","89120","Glass Blower","Edvinsson, S�ren & Westberg, Annika"
"taffelglasbl�sarel�rlingen","89120","Glass Blower","Edvinsson, S�ren & Westberg, Annika"
"glasbl�sardr�ng","89120","Glass Blower","Edvinsson, S�ren & Westberg, Annika"
"glasbl�sararbetare","89120","Glass Blower","Edvinsson, S�ren & Westberg, Annika"
"bl�saren","89120","Glass Blower","Edvinsson, S�ren & Westberg, Annika"
"glasslipare","89156","Glass Cutter","Edvinsson, S�ren & Westberg, Annika"
"krukmakare","89210","Potter, General","Edvinsson, S�ren & Westberg, Annika"
"kakelm�stare","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"kakelidkare","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"tegelbruksm�staren","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"tegelslagare","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"kakelmakare","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"tegellagare","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"tegelarbetare","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"tegelbruksarbetare","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"tegelbruksdr�ng","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"tegeldr�ng","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"kakelarbetare","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"kakelmakeriarbetare","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"tegelbrukar","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"tegelb�rare","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"fajansm�stare","89300","Glass and Ceramics Kilnmen","Edvinsson, S�ren & Westberg, Annika"
"fajansverkm�stare","89300","Glass and Ceramics Kilnmen","Edvinsson, S�ren & Westberg, Annika"
"porslinssinkare","89300","Glass and Ceramics Kilnmen","Edvinsson, S�ren & Westberg, Annika"
"porslinsarbetare","89300","Glass and Ceramics Kilnmen","Edvinsson, S�ren & Westberg, Annika"
"fajansarb","89300","Glass and Ceramics Kilnmen","Edvinsson, S�ren & Westberg, Annika"
"hyttpojke","89320","GlassMaking Furnaceman","Edvinsson, S�ren & Westberg, Annika"
"tegelbr�nnare","89360","Brick and Tile Kilnman","Edvinsson, S�ren & Westberg, Annika"
"kakelman","89360","Brick and Tile Kilnman","Edvinsson, S�ren & Westberg, Annika"
"grav�r","89420","Glass Engraver","Edvinsson, S�ren & Westberg, Annika"
"grav�rarbetare","89420","Glass Engraver","Edvinsson, S�ren & Westberg, Annika"
"porslinsm�lare","89530","Ceramics Painter","Edvinsson, S�ren & Westberg, Annika"
"glassm�ltare","89920","Glass Mixer","Edvinsson, S�ren & Westberg, Annika"
"glasfabriksarbetare","89990","Other Glass Formers, Potters and Related Workers","Edvinsson, S�ren & Westberg, Annika"
"gummiarbetare","90100","Rubber Product Maker, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"gummifabriksarbetare","90100","Rubber Product Maker, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"gummireparat�r","90190","Other Rubber and Plastics Products Makers (except Tire Makers and Tire Vulcanisers)","Edvinsson, S�ren & Westberg, Annika"
"vulkanis�r","90230","Tire Moulder","Edvinsson, S�ren & Westberg, Annika"
"vulkaniseringsarbetare","90230","Tire Moulder","Edvinsson, S�ren & Westberg, Annika"
"acc. tryckare","92110","Printer, General","Edvinsson, S�ren & Westberg, Annika"
"boktryckare","92110","Printer, General","Edvinsson, S�ren & Westberg, Annika"
"boktryckerikonstf�rvanten","92110","Printer, General","Edvinsson, S�ren & Westberg, Annika"
"konstf�rvant","92110","Printer, General","Edvinsson, S�ren & Westberg, Annika"
"typograf","92110","Printer, General","Edvinsson, S�ren & Westberg, Annika"
"tryckare","92110","Printer, General","Edvinsson, S�ren & Westberg, Annika"
"tryckeri","92110","Printer, General","Edvinsson, S�ren & Westberg, Annika"
"tryckerikonstf�rvant","92110","Printer, General","Edvinsson, S�ren & Westberg, Annika"
"bruksboktryckare","92110","Printer, General","Edvinsson, S�ren & Westberg, Annika"
"maskintryckare","92110","Printer, General","Edvinsson, S�ren & Westberg, Annika"
"audienstryckare","92110","Printer, General","Edvinsson, S�ren & Westberg, Annika"
"tryckeriarbetare","92110","Printer, General","Edvinsson, S�ren & Westberg, Annika"
"kopist","92110","Printer, General","Edvinsson, S�ren & Westberg, Annika"
"tryckeriges�ll","92110","Printer, General","Edvinsson, S�ren & Westberg, Annika"
"kurirf�rvant","92110","Printer, General","Edvinsson, S�ren & Westberg, Annika"
"kuristf�rvant","92110","Printer, General","Edvinsson, S�ren & Westberg, Annika"
"boktryckeriarbetare","92110","Printer, General","Edvinsson, S�ren & Westberg, Annika"
"s�ttare","92120","Hand Compositor","Edvinsson, S�ren & Westberg, Annika"
"stentryckare","92250","Direct Lithographic Pressman","Edvinsson, S�ren & Westberg, Annika"
"litografiarbetare","92250","Direct Lithographic Pressman","Edvinsson, S�ren & Westberg, Annika"
"stentryckararbetare","92250","Direct Lithographic Pressman","Edvinsson, S�ren & Westberg, Annika"
"tapettryckare","92270","Wallpaper Printer","Edvinsson, S�ren & Westberg, Annika"
"litograf","92415","Lithographer","Edvinsson, S�ren & Westberg, Annika"
"bokbindarm�stare","92625","Bookbinder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"bokbindare","92625","Bookbinder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"sockenbokbindare","92625","Bookbinder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"bokbinderiarbetare","92625","Bookbinder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"bokbinderibitr�de","92625","Bookbinder (Hand or Machine)","Edvinsson, S�ren & Westberg, Annika"
"kattunstryckare","92950","Textile Printer","Edvinsson, S�ren & Westberg, Annika"
"m�larm�stare","93120","Building Painter","Edvinsson, S�ren & Westberg, Annika"
"m�leriidkare","93120","Building Painter","Edvinsson, S�ren & Westberg, Annika"
"m�larfirma","93120","Building Painter","Edvinsson, S�ren & Westberg, Annika"
"s�kande m�larm�stare","93120","Building Painter","Edvinsson, S�ren & Westberg, Annika"
"m�lare","93120","Building Painter","Edvinsson, S�ren & Westberg, Annika"
"sockenm�lare","93120","Building Painter","Edvinsson, S�ren & Westberg, Annika"
"byggnadsm�lare","93120","Building Painter","Edvinsson, S�ren & Westberg, Annika"
"f�rrymd m�lare","93120","Building Painter","Edvinsson, S�ren & Westberg, Annika"
"r�df�rgare","93120","Building Painter","Edvinsson, S�ren & Westberg, Annika"
"stadsm�lare","93120","Building Painter","Edvinsson, S�ren & Westberg, Annika"
"m�larutl�rling","93120","Building Painter","Edvinsson, S�ren & Westberg, Annika"
"m�leriarbetare","93120","Building Painter","Edvinsson, S�ren & Westberg, Annika"
"m�larearbetare","93120","Building Painter","Edvinsson, S�ren & Westberg, Annika"
"m�laredr�ng","93120","Building Painter","Edvinsson, S�ren & Westberg, Annika"
"m�largosse","93120","Building Painter","Edvinsson, S�ren & Westberg, Annika"
"f�rgyllare","93920","BrushPainter (except Construction)","Edvinsson, S�ren & Westberg, Annika"
"dekorationsm�lare","93920","BrushPainter (except Construction)","Edvinsson, S�ren & Westberg, Annika"
"tapetm�lare","93920","BrushPainter (except Construction)","Edvinsson, S�ren & Westberg, Annika"
"dekorat�r","93920","BrushPainter (except Construction)","Edvinsson, S�ren & Westberg, Annika"
"f�rgylleriarbetare","93920","BrushPainter (except Construction)","Edvinsson, S�ren & Westberg, Annika"
"sprutlackerare","93930","SprayPainter (except Construction)","Edvinsson, S�ren & Westberg, Annika"
"billackerare","93960","Automobile Painter","Edvinsson, S�ren & Westberg, Annika"
"billackeringsarbetare","93960","Automobile Painter","Edvinsson, S�ren & Westberg, Annika"
"orgelbyggare","94160","Organ Builder","Edvinsson, S�ren & Westberg, Annika"
"orgelmakare","94160","Organ Builder","Edvinsson, S�ren & Westberg, Annika"
"orgelarbetare","94160","Organ Builder","Edvinsson, S�ren & Westberg, Annika"
"pianomakare","94170","Piano Maker","Edvinsson, S�ren & Westberg, Annika"
"pianost�mmare","94180","Musical Instrument Tuner","Edvinsson, S�ren & Westberg, Annika"
"trumbindare","94190","Other Musical Instrument Makers and Tuners","Edvinsson, S�ren & Westberg, Annika"
"korgbinderska","94220","Basket Maker","Edvinsson, S�ren & Westberg, Annika"
"korgmakare","94220","Basket Maker","Edvinsson, S�ren & Westberg, Annika"
"korgarbeterska","94220","Basket Maker","Edvinsson, S�ren & Westberg, Annika"
"korgmakeriarbetare","94220","Basket Maker","Edvinsson, S�ren & Westberg, Annika"
"korgarbetare","94220","Basket Maker","Edvinsson, S�ren & Westberg, Annika"
"korgfl�tare","94220","Basket Maker","Edvinsson, S�ren & Westberg, Annika"
"borstbindarm�stare","94230","Brush Maker (Hand)","Edvinsson, S�ren & Westberg, Annika"
"borstbindare","94230","Brush Maker (Hand)","Edvinsson, S�ren & Westberg, Annika"
"borstbinderiarbetare","94230","Brush Maker (Hand)","Edvinsson, S�ren & Westberg, Annika"
