"literal","code","standard","contributor","province"
"maarssenbroek.","10171","Maarssenbroek","cedarproject","Utrecht"
"broekhuizen.","10856","Broekhuizen","cedarproject","Limburg"
"kadzand.","11002","Cadzand","cedarproject","Zeeland"
"cabauw.","11275","Cabauw","cedarproject","Utrecht"
"gerverskop.","11336","Gerverskop","cedarproject","Utrecht"
"neder-slingeland.","10693","Nederslingeland","cedarproject","Zuid-Holland"
"teckop.","10499","Teckop","cedarproject","Utrecht"
"sluipwijk.","11402","Sluipwijk","cedarproject","Zuid-Holland"
"leijmuiden.","11351","Leimuiden","cedarproject","Zuid-Holland"
"oukoop.","11310","Oukoop","cedarproject","Zuid-Holland"
"hodenpijl.","10876","Hodenpijl","cedarproject","Zuid-Holland"
"oud vroenhoven.","11348","Oud-Vroenhoven","cedarproject","Limburg"
"groeneveld.","10764","Groeneveld","cedarproject","Zuid-Holland"
"hoogmade.","10026","Hoogmade","cedarproject","Zuid-Holland"
"'s gravenhage/1","11434","s-Gravenhage","cedarproject","Zuid-Holland"
"rietwijkeroord.","10473","Rietwijkeroord","cedarproject","Noord-Holland"
"meeuwen, hill en babilonienbroek.","10216","Meeuwen","cedarproject","Noord-Brabant"
"gapinge.","10306","Gapinge","cedarproject","Zeeland"
"fijnaart en heijningen.","10206","Fijnaart en Heijningen","cedarproject","Noord-Brabant"
"driewege.","11115","Driewegen","cedarproject","Zeeland"
"tempel.","10175","Tempel","cedarproject","Zuid-Holland"
"rijsoort en strevelshoek.","10503","Rijsoort","cedarproject","Zuid-Holland"
"boschkappelle.","10605","Boschkapelle","cedarproject","Zeeland"
"marken. (eiland)","10901","Marken","cedarproject","Noord-Holland"
"oud-carspel.","11051","Oudkarspel","cedarproject","Noord-Holland"
"grosthuizen.","11271","Grosthuizen","cedarproject","Noord-Holland"
"stormpolder.","10108","Stormpolder","cedarproject","Zuid-Holland"
"ackersdijk en vrouwenregt.","10013","Ackersdijk en Vrouwenregt","cedarproject","Zuid-Holland"
"nieuw-beijerland.","10092","Nieuw-Beijerland","cedarproject","Zuid-Holland"
"goidschalksoord.","10123","Goidschalxoord","cedarproject","Zuid-Holland"
"'s gravesloot.","10882","s-Gravesloot","cedarproject","Utrecht"
"amsterdam (nieuwe zijde).","11150","Amsterdam","cedarproject","Noord-Holland"
"ijzendijke. (stad)","10688","IJzendijke","cedarproject","Zeeland"
"heille.","11309","Heille","cedarproject","Zeeland"
"broek op langendijk.","10955","Broek op Langendijk","cedarproject","Noord-Holland"
"voerendaal.","11341","Voerendaal","cedarproject","Limburg"
"kamerik mijzijde.","10555","Kamerik-Mijzijde","cedarproject","Utrecht"
"ijsselmonde. (oost en west)","11357","IJsselmonde","cedarproject","Zuid-Holland"
"haarzuilens (de)","10737","Haarzuilens","cedarproject","Utrecht"
"kleverskerke.","10519","Kleverskerke","cedarproject","Zeeland"
"roxenisse.","11054","Roxenisse","cedarproject","Zuid-Holland"
"monnickendam.","10983","Monnickendam","cedarproject","Noord-Holland"
"delden. (ambt)","11400","Ambt Delden","cedarproject","Overijssel"
"schiermonnikoog. (eiland)","10355","Schiermonnikoog","cedarproject","Friesland"
"rijnauwen.","10051","Rhijnauwen","cedarproject","Utrecht"
"ruinerwolde.","10944","Ruinerwold","cedarproject","Drenthe"
"geulle.","10530","Geulle","cedarproject","Limburg"
"s heer-hendrikskinderen.","10117","s-Heer Hendrikskinderen","cedarproject","Zeeland"
"schoonderwoerd.","10214","Schoonrewoerd","cedarproject","Zuid-Holland"
"hoogeloon, hapert en casteren.","10657","Hoogeloon, Hapert en Casteren","cedarproject","Noord-Brabant"
"mill en st.hubert.","10535","Mill en Sint Hubert","cedarproject","Noord-Brabant"
"vriezenveen.","10643","Twenterand","cedarproject","Overijssel"
"wulverhorst.","10817","Wulverhorst","cedarproject","Utrecht"
"terschelling. (eiland)","11210","Terschelling","cedarproject","Friesland"
"sterkenburg.","10697","Sterkenburg","cedarproject","Utrecht"
"breukelen, st. pieters.","11149","Breukelen-Sint Pieters","cedarproject","Utrecht"
"oude pekel a.","10848","Oude Pekela","cedarproject","Groningen"
"spaarnwoude.","10508","Haarlemmerliede en Spaarnwoude","cedarproject","Noord-Holland"
"barendrecht (oost- en west-) en karnisse.","10943","Barendrecht [1]","cedarproject","Zuid-Holland"
"aarle-rixtel.","10757","Aarle-Rixtel","cedarproject","Noord-Brabant"
"ootmarssum.","11079","Ootmarsum","cedarproject","Overijssel"
"wieringen. (eiland)","11277","Wieringen","cedarproject","Noord-Holland"
"schokland.","11189","Schokland","cedarproject","Overijssel"
"midwolda.","10356","Midwolda","cedarproject","Groningen"
"oudenkerk aan den ijssel.","10095","Ouderkerk","cedarproject","Zuid-Holland"
"doetinchem.","10396","Ambt Doetinchem","cedarproject","Gelderland"
"'s princenhage.","10762","Haage","cedarproject","Noord-Brabant"
"kalslagen.","10724","Kalslagen","cedarproject","Noord-Holland"
"waddinxveen. (zuid)","10081","Waddinxveen [1]","cedarproject","Zuid-Holland"
"winschoten. (stad)","10453","Oldambt","cedarproject","Groningen"
"berkenrode.","10223","Berkenrode","cedarproject","Noord-Holland"
"eindhoven.","11298","Eindhoven","cedarproject","Noord-Brabant"
"bovencarspel.","10945","Bovenkarspel","cedarproject","Noord-Holland"
"oostburg. (stad)","10782","Oostburg","cedarproject","Zeeland"
"brouwershaven. (stad)","10030","Brouwershaven","cedarproject","Zeeland"
"honkoop.","10611","Hoenkoop","cedarproject","Utrecht"
"delden. (stad)","11400","Ambt Delden","cedarproject","Overijssel"
"eersel.","10741","Eersel","cedarproject","Noord-Brabant"
"bruggenum.","10857","Buggenum","cedarproject","Limburg"
"haarlemmerliede.","10041","Haarlemmerliede","cedarproject","Noord-Holland"
"laag-blokland.","10351","Laagblokland","cedarproject","Zuid-Holland"
"spijk.","11397","Spijk","cedarproject","Zuid-Holland"
"zuid-schalkwijk.","11394","Zuidschalkwijk","cedarproject","Noord-Holland"
"oud wulven.","11356","Oud-Wulven","cedarproject","Utrecht"
"zevender.","11151","Zevender","cedarproject","Utrecht"
"empel en meerwijk.","10295","Empel en Meerwijk","cedarproject","Noord-Brabant"
"watergraafs-meer","11122","Watergraafsmeer","cedarproject","Noord-Holland"
"hei en boeicop","11024","Hei- en Boeicop","cedarproject","Zuid-Holland"
"wilsum (stad)","10194","Wilsum","cedarproject","Overijssel"
"oost- en west- souburg","11396","Oost- en West-Souburg","cedarproject","Zeeland"
"breukelen sint pieters","11149","Breukelen-Sint Pieters","cedarproject","Utrecht"
"zuid scharwoude","10159","Scharwoude [Langendijk]","cedarproject","Noord-Holland"
"oude pekel a","10848","Oude Pekela","cedarproject","Groningen"
"grondsveld","10323","Gronsveld","cedarproject","Limburg"
"ouderkerk op den ijssel","10095","Ouderkerk","cedarproject","Zuid-Holland"
"nieuwerkerk op den ijssel","10855","Nieuwerkerk aan den IJssel","cedarproject","Zuid-Holland"
"meeuwen, hill en babilonienbroek","10216","Meeuwen","cedarproject","Noord-Brabant"
"ijsselmonde (oost en west)","11357","IJsselmonde","cedarproject","Zuid-Holland"
"uithuistermeden","10246","Eemsmond","cedarproject","Groningen"
"zalk","10036","Balk","cedarproject","Friesland"
"bussem","10281","Bussum","cedarproject","Noord-Holland"
"dinteloord en prinsland","11193","Dinteloord en Prinsenland","cedarproject","Noord-Brabant"
"waddingsveen (noord)*","10081","Waddinxveen [1]","cedarproject","Zuid-Holland"
"rosendaal en nispen","10407","Roosendaal","cedarproject","Noord-Brabant"
"gilze en reijen","11375","Gilze en Rijen","cedarproject","Noord-Brabant"
"'s gravensloot","10882","s-Gravesloot","cedarproject","Utrecht"
"heel, pol en panheel","11208","Heel [1]","cedarproject","Limburg"
"peurnis c.a.","10379","Deurne","cedarproject","Noord-Brabant"
"vier polders","11056","Vierpolders","cedarproject","Zuid-Holland"
"abcoude proosdije","10712","Abcoude [1]","cedarproject","Utrecht"
"blijswijk","10994","Bleiswijk","cedarproject","Zuid-Holland"
"sas van gent (stad)","11405","Sas van Gent","cedarproject","Zeeland"
"gouderac","11258","Gouderak","cedarproject","Zuid-Holland"
"grevenbecht","10624","Grevenbicht","cedarproject","Limburg"
"breskens *","10233","Breskens","cedarproject","Zeeland"
"vissem, wintelre en knegsel","11414","Vessem, Wintelre en Knegsel","cedarproject","Noord-Brabant"
"zuid en noord schermer","11311","Zuid- en Noord-Schermer","cedarproject","Noord-Holland"
"hasselt (stad)","10115","Hasselt","cedarproject","Overijssel"
"duijst","10070","Duist","cedarproject","Utrecht"
"goudriaan (oud en nieuw)","10450","Goudriaan","cedarproject","Zuid-Holland"
"gramsbergen (stad)","11339","Gramsbergen","cedarproject","Overijssel"
"kollumerland en nieuw kruisland","10984","Kollum","cedarproject","Friesland"
"delfzijl *","10976","Delfzijl","cedarproject","Groningen"
"capelle op den ijssel","11248","Capelle aan den IJssel","cedarproject","Zuid-Holland"
"krimpen op den ijssel","10859","Krimpen aan den IJssel","cedarproject","Zuid-Holland"
"rozenburg (oud en nieuw)","11314","Rozenburg","cedarproject","Zuid-Holland"
"rijnsatherwoude","11129","Rijnsaterwoude","cedarproject","Zuid-Holland"
"ursum","10696","Ursem","cedarproject","Noord-Holland"
"enschede (stad)","10364","Enschede","cedarproject","Overijssel"
"bodegraven *","11091","Bodegraven","cedarproject","Zuid-Holland"
"limbrecht","11124","Limbricht","cedarproject","Limburg"
"arkel c.a.","10749","Bakel","cedarproject","Noord-Brabant"
"muiden (stad)","10958","Muiden","cedarproject","Noord-Holland"
"beijerland (oud)","11043","Beerta","cedarproject","Groningen"
"aardenburg (stad)","11020","Aardenburg","cedarproject","Zeeland"
"delfshaven (stad)","10908","Delfshaven","cedarproject","Zuid-Holland"
"steenwijkerwolde","11347","Steenwijkerwold","cedarproject","Overijssel"
"st. oedenrode *","10399","Sint-Oedenrode","cedarproject","Noord-Brabant"
"hemelumer-oldephart en noordwolde","10334","Hemelumer Oldeferd","cedarproject","Friesland"
"oudwulven","11356","Oud-Wulven","cedarproject","Utrecht"
"nieuw vosmeer","10401","Nieuw-Vossemeer","cedarproject","Noord-Brabant"
"burgharen","11334","Borgharen","cedarproject","Limburg"
"marken *","10901","Marken","cedarproject","Noord-Holland"
"wijde wormer","10434","Wijdewormer","cedarproject","Noord-Holland"
"goor (stad)","10076","Goor","cedarproject","Overijssel"
"haringcarspel","10963","Harenkarspel","cedarproject","Noord-Holland"
"sandelingen-ambacht","11328","Sandelingen Ambacht","cedarproject","Zuid-Holland"
"spanbroek *","10063","Spanbroek","cedarproject","Noord-Holland"
"rijzenburg","10613","Rijsenburg","cedarproject","Utrecht"
"noord scharwoude","10075","Noord-Scharwoude","cedarproject","Noord-Holland"
"hogeloon, hapert en casteren","10657","Hoogeloon, Hapert en Casteren","cedarproject","Noord-Brabant"
"vriesenveen","10643","Twenterand","cedarproject","Overijssel"
"hoogcarspel","10642","Bangert","cedarproject","Noord-Holland"
"vrijhoeven capelle","10870","Vrijhoeve-Capelle","cedarproject","Noord-Brabant"
"oostburg (stad)","10782","Oostburg","cedarproject","Zeeland"
"west dongeradeel","10129","Ternaard","cedarproject","Friesland"
"oostkappelle","10720","Oostkapelle","cedarproject","Zeeland"
"kamerijk houtdijke","10554","Kamerik [1]","cedarproject","Utrecht"
"struiten (oude en nieuwe)","10558","Strijen","cedarproject","Zuid-Holland"
"terschelling *","11210","Terschelling","cedarproject","Friesland"
"zuid schalkwijk","11394","Zuidschalkwijk","cedarproject","Noord-Holland"
"leek (de)","10604","Leek","cedarproject","Groningen"
"bunschoten *","11343","Bunschoten","cedarproject","Utrecht"
"steijn","11437","Stein [ZH]","cedarproject","Zuid-Holland"
"rilland en maire","10479","Rilland","cedarproject","Zeeland"
"`t hof van delft","10089","Hof van Delft","cedarproject","Zuid-Holland"
"werken en sleeuwijk","10116","De Werken en Sleeuwijk","cedarproject","Noord-Brabant"
"breukelen nijenrodes","10807","Breukelen [1]","cedarproject","Utrecht"
"graveland (`s)","10534","s-Graveland","cedarproject","Noord-Holland"
"crommenie","10373","Krommenie","cedarproject","Noord-Holland"
"polsbroek (zuid)","10993","Noord-Polsbroek","cedarproject","Utrecht"
"biggenkerke","11364","Biggekerke","cedarproject","Zeeland"
"drongelen, hagoort, gansoijen en doeveren","10111","Drongelen","cedarproject","Noord-Brabant"
"nunen, gerwen en nederwetten","10761","Nuenen en Gerwen","cedarproject","Noord-Brabant"
"nieuwolde","10126","Nieuwolda","cedarproject","Groningen"
"albranswaard","10124","Albrandswaard [1]","cedarproject","Zuid-Holland"
"oost stellingwerf","10836","Oosterwolde [Fr]","cedarproject","Friesland"
"duizel en steenzel","11005","Duizel en Steensel","cedarproject","Noord-Brabant"
"tuijll en 't waal","11022","Tull en 't Waal","cedarproject","Utrecht"
"berkel c.a.","10749","Bakel","cedarproject","Noord-Brabant"
"nieuw leusen","10384","Nieuwleusen","cedarproject","Overijssel"
"beijerland (zuid)","11043","Beerta","cedarproject","Groningen"
"kamerijk mijzijde","10555","Kamerik-Mijzijde","cedarproject","Utrecht"
"katwijken (beide)","10707","Katwijk","cedarproject","Zuid-Holland"
"nieuwe pekel a","10950","Nieuwe Pekela","cedarproject","Groningen"
"laagniekoop","10305","Laag-Nieuwkoop","cedarproject","Utrecht"
"naarden (stad)*","10187","Naarden","cedarproject","Noord-Holland"
"veldhoven en mereveldhoven*","10071","Veldhoven","cedarproject","Noord-Brabant"
"oost dongeradeel","11102","Metslawier","cedarproject","Friesland"
"eerzel","10741","Eersel","cedarproject","Noord-Brabant"
"zijbecarspel","11167","Sijbekarspel","cedarproject","Noord-Holland"
"wijk (de)","10471","Ewijk","cedarproject","Gelderland"
"sint anneland","11200","Sint Annaland","cedarproject","Zeeland"
"krimpen op de lek","10617","Krimpen aan de Lek","cedarproject","Zuid-Holland"
"rijnauwen","10051","Rhijnauwen","cedarproject","Utrecht"
"s gravenzande","10640","s-Gravenzande","cedarproject","Zuid-Holland"
"giesendam","10606","Giessendam","cedarproject","Zuid-Holland"
"boekholtz","10986","Bocholtz","cedarproject","Limburg"
"brouwershaven (stad)","10030","Brouwershaven","cedarproject","Zeeland"
"vugt","11224","Vught","cedarproject","Noord-Brabant"
"weide (lange ruige)","10247","Wedde","cedarproject","Groningen"
"ootmarssum (stad)","11079","Ootmarsum","cedarproject","Overijssel"
"helvoet (nieuw)","10389","Helvoirt","cedarproject","Noord-Brabant"
"hellevoetsluis *","11078","Hellevoetsluis","cedarproject","Zuid-Holland"
"heinkenszande","10413","Heinkenszand","cedarproject","Zeeland"
"oostel-, westel- en middelbeers","10220","Oost-, West- en Middelbeers","cedarproject","Noord-Brabant"
"bovencarspel","10945","Bovenkarspel","cedarproject","Noord-Holland"
"zevenhuizen*","11377","Moerhuizen","cedarproject","Zuid-Holland"
"rencum","11325","Renkum","cedarproject","Gelderland"
"broek sittard","10655","Broeksittard","cedarproject","Limburg"
"honkoop","10611","Hoenkoop","cedarproject","Utrecht"
"uitgeest *","11238","Uitgeest","cedarproject","Noord-Holland"
"besel","10195","Beesel","cedarproject","Limburg"
"beijerland (nieuw)","11043","Beerta","cedarproject","Groningen"
"genemuiden (stad)","10746","Genemuiden","cedarproject","Overijssel"
"oudenrijk","11090","Oudendijk","cedarproject","Noord-Holland"
"ijzendijke (stad)","10688","IJzendijke","cedarproject","Zeeland"
"vlaardinger ambagt","10790","Vlaardinger-Ambacht","cedarproject","Zuid-Holland"
"giesen nieuwkerk","10255","Giessenburg","cedarproject","Zuid-Holland"
"oploo, st. antonis en ledeacker","11415","Oploo, Sint Anthonis en Ledeacker","cedarproject","Noord-Brabant"
"oldenzaal (stad)","11100","Oldenzaal","cedarproject","Overijssel"
"leijmuiden","11351","Leimuiden","cedarproject","Zuid-Holland"
"weespercarspel","10377","Weesperkarspel","cedarproject","Noord-Holland"
"noordwijken (de beide)","10769","Noordwijk","cedarproject","Zuid-Holland"
"polsbroek (noord)","10993","Noord-Polsbroek","cedarproject","Utrecht"
"rietwijkeroort","10473","Rietwijkeroord","cedarproject","Noord-Holland"
"`s princenhage","10762","Haage","cedarproject","Noord-Brabant"
"stein ('t land van)","11437","Stein [ZH]","cedarproject","Zuid-Holland"
"boschkappelle","10605","Boschkapelle","cedarproject","Zeeland"
"grafhorst (stad)","10224","Grafhorst","cedarproject","Overijssel"
"calantsoog","10559","Callantsoog","cedarproject","Noord-Holland"
"oestgeest","10287","Oegstgeest","cedarproject","Zuid-Holland"
"beugen en rijckevoort","10252","Beugen en Rijkevoort","cedarproject","Noord-Brabant"
"herkingen (oud en nieuw)","10267","Herkingen","cedarproject","Zuid-Holland"
"diepenheim (stad)","10311","Diepenheim","cedarproject","Overijssel"
"aarle rixtel","10757","Aarle-Rixtel","cedarproject","Noord-Brabant"
"andel (op- en neer-)","10871","Andel","cedarproject","Noord-Brabant"
"'s heer hendrikskinderen","10117","s-Heer Hendrikskinderen","cedarproject","Zeeland"
"neuzen (stad)*","10704","Neuzen","cedarproject","Zeeland"
"oudecarspel","11051","Oudkarspel","cedarproject","Noord-Holland"
"waddingsveen (zuid) *","10081","Waddinxveen [1]","cedarproject","Zuid-Holland"
"neder-slingeland","10693","Nederslingeland","cedarproject","Zuid-Holland"
"ouder amstel","10998","Ouder-Amstel","cedarproject","Noord-Holland"
"schoonderwoerd","10214","Schoonrewoerd","cedarproject","Zuid-Holland"
"sinte kruis","10235","Sint Kruis","cedarproject","Zeeland"
"west stellingwerf","11322","Noordwolde","cedarproject","Friesland"
"zegwaard","10185","Zegwaart","cedarproject","Zuid-Holland"
"nede","10367","Neede","cedarproject","Gelderland"
"zeijst","10324","Zeist","cedarproject","Utrecht"
"hendrik ido-ambacht","10416","Hendrik-Ido-Ambacht","cedarproject","Zuid-Holland"
"rijssen (stad)","10358","Rijssen","cedarproject","Overijssel"
"nigtevegt","10160","Nigtevecht","cedarproject","Utrecht"
"barendrecht (oost en west)","10943","Barendrecht [1]","cedarproject","Zuid-Holland"
"beest","10442","Best","cedarproject","Noord-Brabant"
"nieuwenhoven","10338","Nieuwenhoorn","cedarproject","Zuid-Holland"
"heer oudelands-ambacht","11207","Heer Oudelands Ambacht","cedarproject","Zuid-Holland"
"amsterdam *","11150","Amsterdam","cedarproject","Noord-Holland"
"haarlem *","10357","Haarlem","cedarproject","Noord-Holland"
"alkmaar *","10527","Alkmaar","cedarproject","Noord-Holland"
"hoorn *","11392","Hoorn","cedarproject","Noord-Holland"
"medemblik *","11215","Medemblik","cedarproject","Noord-Holland"
"'s-hertogenbosch *","10054","s-Hertogenbosch","cedarproject","Noord-Brabant"
